Training on cuda
Loading data...
Training started
Epoch 0/2000 | Loss: 0.348439
Epoch 100/2000 | Loss: 0.051825
Epoch 200/2000 | Loss: 0.050118
Epoch 300/2000 | Loss: 0.039168
Epoch 400/2000 | Loss: 0.036092
Epoch 500/2000 | Loss: 0.032689
Epoch 600/2000 | Loss: 0.030651
Epoch 700/2000 | Loss: 0.028054
Epoch 800/2000 | Loss: 0.029069
Epoch 900/2000 | Loss: 0.029007
Epoch 1000/2000 | Loss: 0.025338
Epoch 1100/2000 | Loss: 0.027782
Epoch 1200/2000 | Loss: 0.024151
Epoch 1300/2000 | Loss: 0.026276
Epoch 1400/2000 | Loss: 0.026310
Epoch 1500/2000 | Loss: 0.035382
Epoch 1600/2000 | Loss: 0.020495
Epoch 1700/2000 | Loss: 0.020526
Epoch 1800/2000 | Loss: 0.019654
Epoch 1900/2000 | Loss: 0.019837
Model saved successfully.
